Steps,    Chain,           Chi,             Rama,            Water,          Helix,           AMH-Go,       Frag_Mem,          Membrane,          VTotal,      Ebond,     Epair,     Rg
4388000, 179.088796555711, 48.1359866772103, -685.609284883414, 0, 0, -440.522401112397, 0, -38.7345213853096, -937.641424148199, 254.135560138315, 19.3399135264808, 9.90847573048405
4392000, 185.558570209192, 53.2632636958317, -677.308970782836, 0, 0, -459.002636060964, 0, -34.6589846356558, -932.148757574432, 261.345282025498, 15.0532659363306, 10.9617504359479
4396000, 169.69255254446, 50.256635148362, -709.374897211793, 0, 0, -453.345108932007, 0, -37.9944583261675, -980.765276777146, 265.58384246422, 16.9144732998984, 12.9412838974239
4400000, 177.544450698906, 54.5440770307174, -699.162444041373, 0, 0, -433.453730362808, 0, -36.4254908847318, -936.953137559289, 261.707026153184, 22.8281724208172, 11.3157086367256
4404000, 174.918244533123, 54.6515117629867, -698.599915585538, 0, 0, -442.080101388469, 0, -37.5139108334127, -948.62417151131, 242.231927150087, 33.0337283668926, 10.2601334470602
4408000, 158.377503704488, 43.78500888511, -728.88169381247, 0, 0, -440.10130250483, 0, -35.0537391512071, -1001.87422287891, 263.244883606036, 22.3668976017568, 8.11539459906542
4412000, 154.250275704257, 42.7105022550314, -729.234740468498, 0, 0, -445.818908735305, 0, -36.6256629626891, -1014.7185342072, 255.021947804209, 25.9353801172689, 8.98891769231296
4416000, 153.160492880001, 40.822255502087, -721.375815402083, 0, 0, -450.226953116683, 0, -38.5679670326893, -1016.18798716937, 245.753044853393, 16.0723686582058, 13.2342711388822
4420000, 138.687895112115, 42.3325731311417, -729.918375326461, 0, 0, -459.559644919419, 0, -36.4712134577432, -1044.92876546037, 205.218255862243, 21.747731589348, 8.97605603897536
4424000, 160.137719309215, 45.2919018370165, -734.950177169851, 0, 0, -448.508305255126, 0, -39.0232406877627, -1017.05210196651, 247.082211429412, 14.1649309373402, 9.40811802916746
4428000, 139.739535938373, 41.4100721905542, -749.334224174837, 0, 0, -462.856099548691, 0, -37.9903626703323, -1069.03107826493, 222.097953848284, 15.7614343638042, 10.9951433894628
4432000, 141.321365945785, 41.926443235147, -752.691163377802, 0, 0, -446.169958845956, 0, -37.7792030643096, -1053.39251610714, 222.262825178862, 19.9667981684092, 12.0984839739194
4436000, 154.27422587884, 48.5495414196732, -733.704388819716, 0, 0, -452.655334593293, 0, -36.6419275745169, -1020.17788368901, 232.203006523131, 21.1046867328329, 9.64906020027478
4440000, 169.150924185988, 48.7553765302899, -737.378203239095, 0, 0, -462.841223358858, 0, -36.2162493870404, -1018.52937526872, 239.939102182212, 18.4322514148275, 9.32133195231522
4444000, 154.360026191521, 38.6340646267544, -732.823974579012, 0, 0, -453.381581093399, 0, -36.5209406086712, -1029.73240546281, 247.157103372887, 25.6123538157429, 10.5186332104588
4448000, 166.902849015395, 43.1238424346915, -729.224114885621, 0, 0, -461.482778635278, 0, -39.2764291914759, -1019.95663126229, 259.527474268616, 19.9627530214439, 10.392796910306
4452000, 145.308564986245, 43.8621208468859, -721.294956401539, 0, 0, -456.585535158581, 0, -38.6712557134194, -1027.38106144041, 245.809087614239, 15.2799570417484, 8.85387574067241
4456000, 145.885457854047, 42.391480982505, -727.747581080186, 0, 0, -460.855413996086, 0, -37.3972420251337, -1037.72329826485, 217.087521234073, 14.3683545725615, 9.67212157635452
4460000, 149.870246562372, 38.9062460747451, -750.82441733806, 0, 0, -460.947665388525, 0, -40.1996888409851, -1063.19527893045, 215.475011014759, 17.5725932325194, 10.8681128739363
4464000, 148.391229040228, 37.5947575539987, -736.663649386809, 0, 0, -452.884093332267, 0, -39.6532028681445, -1043.21495899299, 223.97127504117, 20.4933429627287, 9.80410010225114
4468000, 146.647150726203, 38.8239733478374, -731.927449391866, 0, 0, -464.925115892224, 0, -31.8238185245027, -1043.20525973455, 227.130524391322, 27.2558266609712, 9.03891390803315
4472000, 152.210730822791, 40.1730630972397, -734.860419265473, 0, 0, -463.38754724192, 0, -35.9849234710756, -1041.84909605844, 210.859198952145, 18.8348586938089, 9.80747911071648
4476000, 150.587892966275, 42.784994393655, -741.004492744258, 0, 0, -479.689065664169, 0, -38.8032501781324, -1066.12392122663, 243.019405970832, 11.2950343270495, 9.37627790900267
4480000, 143.921225284899, 39.5924264919602, -754.348755195364, 0, 0, -464.806431531368, 0, -36.0547711033328, -1071.69630605321, 224.694383209832, 14.3299245194246, 10.9873420025841
4484000, 136.063543578385, 46.2451426273679, -725.129729315887, 0, 0, -460.828897002934, 0, -36.8801234393331, -1040.5300635524, 212.409031602495, 14.40079179961, 10.8716665447867
4488000, 158.522607525108, 40.1178737123366, -746.535619301559, 0, 0, -481.326649308806, 0, -37.6873267602756, -1066.9091141332, 237.672671914553, 15.4495685916387, 10.3892304831786
4492000, 137.395940176544, 43.3832379449145, -724.095811031802, 0, 0, -474.305586888253, 0, -41.6818281439098, -1059.30404794251, 206.717639919118, 18.3381809369764, 8.77939853472753
4496000, 130.499696908321, 38.6159318325206, -729.747757266978, 0, 0, -459.100371131777, 0, -34.6914557148275, -1054.42395537274, 231.620336210651, 20.3007344164955, 9.31583652073451
4500000, 149.934856606928, 41.1808182526748, -743.689858587172, 0, 0, -461.460169189212, 0, -39.3417761298012, -1053.37612904658, 218.623930185883, 15.250614414113, 11.4016170393978
4504000, 144.164941450368, 40.0885942590826, -766.003863051189, 0, 0, -465.893147900651, 0, -36.8954985579315, -1084.53897380032, 231.802626153012, 14.4254473741072, 10.4963706361649
4508000, 139.196063768933, 41.0428899851993, -725.346779256614, 0, 0, -460.653766781884, 0, -39.4890913492724, -1045.25068363364, 211.128756189858, 16.2323739327243, 11.315678664061
4512000, 133.162257102986, 40.6355569042664, -756.963895549716, 0, 0, -459.209611386983, 0, -37.5660013581347, -1079.94169428758, 236.157963835454, 15.7704446973307, 10.048108963358
4516000, 140.318313261089, 45.0610197587657, -741.531526832604, 0, 0, -457.107050865352, 0, -34.539684266614, -1047.79892894472, 213.845283845991, 18.3809707565722, 10.3566406633902
4520000, 162.207000804685, 43.0035094162852, -728.863299601512, 0, 0, -457.308103939227, 0, -36.6897461889817, -1017.65063950875, 236.510381562156, 19.6719183775237, 12.0757775020077
4524000, 160.656038108554, 49.5108809594463, -737.278793253773, 0, 0, -472.679600596587, 0, -35.9327750149869, -1035.72424979735, 270.891924061184, 20.8795793429033, 10.4487897990281
4528000, 186.18355319786, 46.3819720940352, -740.911194391947, 0, 0, -462.935765798124, 0, -38.7175682271483, -1009.99900312532, 249.101455165718, 14.1974033922288, 11.6674881924194
4532000, 160.559153612444, 45.7200412612047, -720.96169505257, 0, 0, -465.170130125291, 0, -37.1366269759697, -1016.98925728018, 266.192447403655, 22.5688185619514, 8.63542862524884
4536000, 147.849975032341, 40.190346481811, -739.969275815706, 0, 0, -453.535274127112, 0, -39.262108740128, -1044.72633716879, 239.530272118207, 19.7169489223054, 10.4145670273136
4540000, 140.038731341548, 44.1926708443465, -733.691213764015, 0, 0, -470.067364496612, 0, -35.5411805133223, -1055.06835658805, 249.64167614975, 18.6254446319635, 10.399597865332
4544000, 152.551924214339, 46.7941387219267, -742.700715231969, 0, 0, -461.417910262832, 0, -36.7717059205847, -1041.54426847912, 237.914255304835, 24.3779590907043, 10.9500374330392
4548000, 148.531729158766, 45.33394144543, -737.663892350511, 0, 0, -463.743091345743, 0, -36.989468827226, -1044.53078191928, 221.060581264519, 19.6415255329999, 11.5489423687187
4552000, 166.929041963122, 56.2932259433645, -721.955466954731, 0, 0, -465.754380091854, 0, -37.990671220871, -1002.47825036097, 227.813710872166, 20.1945826245153, 9.67102537516135
4556000, 174.953408354006, 42.027473722242, -722.04208769852, 0, 0, -457.261907900904, 0, -35.6742048145597, -997.997318337736, 250.42032676593, 22.3176124177563, 10.5295686095784
4560000, 146.173678105489, 46.2881529244364, -721.71308033441, 0, 0, -459.001218692218, 0, -38.9600443084339, -1027.21251230514, 244.377266540575, 20.1654247356461, 13.2753085023739
4564000, 164.870922293609, 43.5698040732684, -724.434492515777, 0, 0, -470.745269420543, 0, -39.5895834556205, -1026.32861902506, 268.789532662979, 18.8793960436713, 10.0478407162507
4568000, 164.11871617694, 50.5144959402987, -743.156513736416, 0, 0, -457.161267953651, 0, -34.7935695314738, -1020.4781391043, 262.672467791591, 25.0701650593975, 10.8513799056562
4572000, 156.373522208541, 42.2679054427634, -725.707809156491, 0, 0, -453.905146552907, 0, -35.4826107122948, -1016.45413877039, 247.433208081, 21.7567284784271, 9.11558554075567
4576000, 156.558729195647, 46.0294348503775, -710.790535943353, 0, 0, -476.292158469032, 0, -39.5977413427913, -1024.09227170915, 251.84263474915, 20.5045377377665, 9.81952123354738
4580000, 153.905117052712, 48.4249373762579, -729.272165367244, 0, 0, -470.748324657899, 0, -36.591835271891, -1034.28227086806, 237.673887785788, 17.080616825068, 11.3370513254096
4584000, 174.094789457806, 47.8283942294998, -728.495549084115, 0, 0, -463.423835584223, 0, -36.0160046890102, -1006.01220567004, 249.549655252389, 15.1625572645772, 10.5469231894619
4588000, 173.874148442223, 54.2259006704063, -730.291927025075, 0, 0, -471.775420814397, 0, -35.4723632821171, -1009.43966200896, 247.290940972665, 22.2423984897272, 8.28349499753558
4592000, 183.379579343176, 37.6923058858949, -725.854589161094, 0, 0, -469.969352508932, 0, -35.2801330151413, -1010.0321894561, 261.790654145489, 24.7014003138373, 13.7647380999859
4596000, 173.295023294702, 43.9698172307037, -705.775064226274, 0, 0, -465.848192665766, 0, -36.897506565758, -991.255922932392, 249.130409639509, 20.6590441541778, 12.031654720959
4600000, 155.284346804676, 42.82399900404, -716.032948843695, 0, 0, -450.402593754729, 0, -40.1424120303293, -1008.46960882004, 235.261791565056, 19.8778411298574, 9.38320804816259
4604000, 160.049666945431, 38.9965552541771, -712.380018216412, 0, 0, -475.633140560058, 0, -37.5218913895206, -1026.48882796638, 222.973356363049, 17.1192361329595, 10.0722244368861
4608000, 148.333700236584, 39.3228772445446, -728.708222990249, 0, 0, -473.303150223338, 0, -39.0075658470297, -1053.36236157949, 217.784959019191, 16.8917558595112, 9.92275996769112
4612000, 134.048120357177, 44.8849520204052, -740.114673782229, 0, 0, -465.059323826383, 0, -38.7887791486795, -1065.02970437971, 249.609217515284, 20.0050655910447, 10.9199652347545
4616000, 161.331618033621, 40.1410193293886, -735.061301628353, 0, 0, -470.013706563559, 0, -37.0469929089455, -1040.64936373785, 231.891275462242, 18.0159045373823, 10.2188743460979
4620000, 155.718066381025, 42.8529585673617, -731.013233941975, 0, 0, -468.81135201757, 0, -38.2177617942557, -1039.47132280541, 232.168366565867, 16.1519740735179, 9.17344151040423
4624000, 137.182321786317, 44.5270110605753, -725.024226497382, 0, 0, -468.626778741307, 0, -35.2828637321117, -1047.22453612391, 211.372057411698, 18.955266313664, 10.0982474345763
4628000, 135.380362859299, 44.5430831216079, -713.060169076438, 0, 0, -466.464912484051, 0, -38.6967398411551, -1038.29837542074, 227.072455660515, 22.9169906231459, 9.79260217975764
4632000, 146.778986040161, 43.5613024248165, -744.37506794271, 0, 0, -481.936629990147, 0, -34.1258759631497, -1070.09728543103, 218.789983542572, 22.6894795473101, 9.34811544607279
4636000, 161.173878032047, 50.4967402292754, -736.015244547119, 0, 0, -482.477009990373, 0, -35.6032444784906, -1042.42488075466, 226.846059926123, 19.6665218970563, 10.4408742781564
4640000, 145.725815430968, 50.7926139713975, -726.843192844632, 0, 0, -470.486496433676, 0, -38.9783243462103, -1039.78958422215, 229.377751166902, 23.6063778022002, 11.1924482885294
4644000, 149.69798546866, 37.5071171863613, -738.17369087492, 0, 0, -469.096204930656, 0, -36.3809117120124, -1056.44570486257, 236.771120989453, 18.4185908454453, 10.0596661993385
4648000, 159.135772322303, 40.9600560437346, -726.09049649356, 0, 0, -472.862752799229, 0, -36.0876796024133, -1034.94510052916, 251.664168053577, 16.2140934734553, 10.6062751615301
4652000, 154.246652362822, 37.6138774641591, -739.198802279723, 0, 0, -475.0890222107, 0, -36.2557545270358, -1058.68304919048, 228.917923747629, 17.4569355242001, 9.37294854701085
4656000, 157.079152076097, 51.9889778697297, -742.305052820388, 0, 0, -475.862970547518, 0, -38.1577031634193, -1047.2575965855, 223.035029569728, 14.6137287472889, 11.3273629069407
4660000, 133.579023367013, 44.15099394921, -728.289177269542, 0, 0, -485.728688575424, 0, -38.6441967223826, -1074.93204525113, 215.555472785513, 13.3072716880545, 10.9668335046504
4664000, 132.688603141728, 41.4522810791133, -749.901931112056, 0, 0, -472.967719257881, 0, -39.5471122875813, -1088.27587843668, 206.259289817281, 23.8215580814084, 10.7328155530007
4668000, 134.928746529835, 45.7391844484143, -745.492575373038, 0, 0, -481.04818311297, 0, -33.819265177524, -1079.69209268528, 203.688123786429, 19.4079238016901, 11.0991254178625
4672000, 144.285311738388, 36.3641453140923, -755.879979313351, 0, 0, -482.731881751138, 0, -39.5944802756812, -1097.55688428769, 222.672024323395, 12.4155872288003, 11.3420699337358
4676000, 117.531650358251, 39.310696585454, -754.625275042197, 0, 0, -492.091186147874, 0, -35.5910651390044, -1125.46517938537, 188.379545841569, 19.400189995557, 11.4601801781303
4680000, 116.949475217944, 33.1206857133756, -766.780644600434, 0, 0, -488.468376011821, 0, -39.2766206903744, -1144.45548037131, 178.575586506824, 18.8629082459072, 10.5208003853369
4684000, 114.63327705537, 37.1025007940038, -762.609875984762, 0, 0, -487.508023834781, 0, -35.7813046969131, -1134.16342666708, 176.851293827663, 13.4848104880371, 11.6426956457025
4688000, 116.984378654059, 33.9756813200694, -750.64575315425, 0, 0, -487.728522704728, 0, -36.7601853163124, -1124.17440120116, 173.43655761138, 17.8209866367141, 9.2481511927759
4692000, 115.993029076711, 28.9663898064618, -759.588024655851, 0, 0, -481.175587267878, 0, -38.246814484078, -1134.05100752463, 184.009599964443, 18.9377571352616, 9.92524306579906
4696000, 124.444341150095, 38.4817324000659, -755.880506707937, 0, 0, -488.173842009991, 0, -37.5715444697173, -1118.69981963748, 200.840455297766, 12.7326992055172, 10.8692583930233
4700000, 118.609258321135, 28.9342177175576, -757.675625253975, 0, 0, -477.688003704634, 0, -38.1119877254354, -1125.93214064535, 191.377113959458, 20.5655569748386, 10.6061307902723
4704000, 123.916502165413, 32.4295370145557, -757.868528720462, 0, 0, -492.275528184548, 0, -37.1074569123247, -1130.90547463737, 205.675528473159, 15.5868798708424, 9.9947145563278
4708000, 119.622961137652, 37.6325662649073, -759.85272347329, 0, 0, -482.435983722258, 0, -38.9691686830336, -1124.00234847602, 193.486164300768, 11.1460002622799, 10.1222670551251
4712000, 122.628802791214, 41.5877627137176, -775.333276795666, 0, 0, -485.920787718159, 0, -35.0808013542455, -1132.11830036314, 188.787194979723, 15.437527194808, 10.5337249591591
4716000, 127.682861906816, 38.3683234100952, -758.308014861314, 0, 0, -492.914324472986, 0, -36.5752247942958, -1121.74637881168, 178.441830128042, 20.5001250729683, 9.75384832854716
4720000, 126.308711037127, 37.483130444533, -755.92918675451, 0, 0, -493.274756723565, 0, -37.6659245957778, -1123.07802659219, 199.283107130166, 21.0383977057283, 10.3636276554994
4724000, 134.269231046865, 38.5220349213218, -769.326495835827, 0, 0, -490.505075428873, 0, -38.3302259111564, -1125.37053120767, 198.554338416657, 10.4511450865759, 11.1717985980944
4728000, 133.122206958066, 40.4773650719429, -763.82854045324, 0, 0, -484.958073829111, 0, -35.1854280408713, -1110.37247029321, 184.342688242798, 20.2969495288826, 8.93388132151196
4732000, 130.082841868514, 41.0403241253612, -767.696877133822, 0, 0, -488.373271906865, 0, -37.9003159942828, -1122.84729904109, 197.871179630816, 14.9924696870627, 10.7026412779792
4736000, 142.301777096046, 38.3553720718014, -755.499427315779, 0, 0, -482.602018366664, 0, -38.6346049075929, -1096.07890142219, 194.177874925402, 16.8732331417359, 12.7446186911035
4740000, 128.445634966352, 33.8185044549209, -760.51871411963, 0, 0, -455.075377244332, 0, -33.2603644471274, -1086.59031638982, 212.166478066637, 19.1623386792665, 9.72958588172405
4744000, 131.144059279059, 40.9456850750338, -755.556641643958, 0, 0, -476.165135057485, 0, -37.1051666256707, -1096.73719897302, 201.758631263688, 15.0526950822575, 11.2115586372396
4748000, 124.928858574967, 39.1278661681808, -754.932608873812, 0, 0, -473.230477587034, 0, -36.1813106766674, -1100.28767239437, 208.490890999946, 13.8753515022598, 10.8442969145347
4752000, 128.551349712413, 43.5086973333086, -759.105500136139, 0, 0, -481.444168951391, 0, -40.1872163436997, -1108.67683838551, 216.701554625881, 20.236726821107, 12.5203431342952
4756000, 138.185275205959, 41.307566187607, -738.67586650699, 0, 0, -482.851175350889, 0, -38.8471684400502, -1080.88136890436, 203.853595953532, 15.6529457081564, 10.5068656525395
4760000, 119.288241701114, 43.6210443969884, -758.302603316203, 0, 0, -472.770960727438, 0, -36.2237861117396, -1104.38806405728, 217.016331662156, 17.3430308105322, 11.4375821467654
4764000, 140.103738894027, 44.3403436784907, -754.526906969839, 0, 0, -471.994215747558, 0, -38.690739462385, -1080.76777960726, 213.170639510066, 15.8365865890287, 8.80780216689094
4768000, 134.607935378862, 38.1571041362536, -752.401668785731, 0, 0, -478.451954465167, 0, -37.0392268543079, -1095.12781059009, 219.334209712406, 17.6395667126288, 11.2580504781372
4772000, 134.644771925018, 34.7880762053511, -755.518671148047, 0, 0, -463.747003382014, 0, -38.7342783324692, -1088.56710473216, 226.180663264107, 20.8455960787242, 10.7116104539856
4776000, 122.60328950866, 35.7500804499545, -740.549976054152, 0, 0, -466.891311007957, 0, -38.0202146646776, -1087.10813176817, 205.343525170775, 18.8863220037639, 10.3388474653863
4780000, 124.636264839477, 29.8919978288694, -730.796644945067, 0, 0, -472.331789756913, 0, -35.1217553803623, -1083.721927414, 187.594855856376, 16.9464338123286, 9.17935458091431
4784000, 118.828226712791, 40.8523556551508, -742.968851851561, 0, 0, -474.891705118534, 0, -36.4356357614925, -1094.61561036365, 204.748621246552, 17.8416028407346, 8.65541032841747
4788000, 146.689335598003, 40.135594243522, -759.734515796489, 0, 0, -492.6825336582, 0, -35.0936225328828, -1100.68574214605, 196.292744520268, 24.4786949538997, 11.8113344882291
4792000, 137.725514247004, 35.8764292549171, -745.752386319866, 0, 0, -491.492166104403, 0, -37.807845124915, -1101.45045404726, 197.920701796033, 18.6038144224797, 10.0468904308104
4796000, 132.465040864934, 39.4016506699872, -746.067368444601, 0, 0, -466.40454055246, 0, -36.3597645300507, -1076.96498199219, 206.876323236229, 10.9240754060991, 10.6639107703106
4800000, 135.331097006155, 45.4707505492554, -740.288114570349, 0, 0, -491.191421157841, 0, -38.1793717729555, -1088.85705994574, 212.767645816926, 18.9328516491939, 11.2934755551032
4804000, 127.834404915928, 37.3385106261732, -748.009364272741, 0, 0, -485.133005058396, 0, -35.6959015147905, -1103.66535530383, 198.03323653313, 21.15459965411, 11.8199579190313
4808000, 136.818501533385, 40.2592183855135, -753.47785269004, 0, 0, -489.196347712706, 0, -36.7232691626891, -1102.31974964654, 198.927002930071, 15.3365386531463, 9.75742026242746
4812000, 140.192958918385, 46.0597471267159, -746.091563958992, 0, 0, -485.099978427098, 0, -36.0727508472959, -1081.01158718828, 228.623358259022, 23.0047678471288, 11.6863514671734
4816000, 175.389327447633, 40.0045432716927, -741.707297079285, 0, 0, -483.824984031256, 0, -37.2878626097912, -1047.42627300101, 222.755860366392, 20.1605090219434, 10.7094931143062
4820000, 144.12265747462, 44.2452621298017, -728.5062337435, 0, 0, -448.833271853335, 0, -37.6620606829579, -1026.63364667537, 221.41936816222, 17.2476766418802, 8.47805966375658
4824000, 150.197330550477, 43.6119364735053, -749.73630112137, 0, 0, -477.397243346144, 0, -38.0576873256955, -1071.38196476923, 235.960273427368, 16.6093752852927, 13.542739225413
4828000, 140.445853383495, 54.4645143192356, -744.413728520658, 0, 0, -462.786644145951, 0, -37.0103578366925, -1049.30036280057, 237.404524598621, 21.3356673345007, 11.7062896932527
4832000, 135.828493121959, 45.4931466276046, -750.696271389888, 0, 0, -480.387848963054, 0, -34.1971157046381, -1083.95959630802, 237.799905280079, 16.5590983752312, 10.5907047502718
4836000, 141.431008732439, 43.2338742539301, -727.473742926441, 0, 0, -467.458993901424, 0, -31.592743444198, -1041.86059728569, 205.726489332506, 15.9215736961165, 10.0238206479211
4840000, 144.574833334589, 34.988158035248, -747.167736714281, 0, 0, -490.289093105406, 0, -37.0018829117957, -1094.89572136165, 214.139645811671, 21.1530998109591, 13.4289219940081
4844000, 137.10960686512, 38.2342540829708, -738.957490828542, 0, 0, -479.251049280974, 0, -37.9715594350829, -1080.83623859651, 218.468544564983, 20.7970193349803, 9.75408142835154
4848000, 146.111799357075, 41.6407750258528, -748.708443821184, 0, 0, -485.803889404202, 0, -37.1249077241029, -1083.88466656656, 215.669618750635, 17.9336264171829, 9.76269762256294
4852000, 161.178360187894, 37.1396478945162, -714.216984281106, 0, 0, -470.296901873557, 0, -35.0064287968109, -1021.20230686906, 205.224980428006, 21.5414493064281, 9.46058125306187
4856000, 127.569433019459, 39.9212278355624, -741.911401954868, 0, 0, -490.264770812003, 0, -35.8950054860055, -1100.58051739785, 226.449756256601, 18.0046249962263, 10.3786875036055
4860000, 145.978868780736, 54.4329728341017, -737.085644090176, 0, 0, -468.409255034872, 0, -33.8465354738486, -1038.92959298406, 213.385111522753, 22.0852524747567, 11.064483884242
4864000, 146.388131521401, 42.4247563566962, -733.661566530652, 0, 0, -482.203942751133, 0, -33.6363186845099, -1060.6889400882, 220.459761468389, 20.1627994527403, 8.61088138870645
4868000, 142.589300089428, 37.2818478080388, -758.558983449292, 0, 0, -479.987961059455, 0, -35.1148989399089, -1093.79069555119, 197.559840954313, 15.9862692148982, 11.7469259791331
4872000, 161.5200510177, 38.9036074478984, -757.251203835303, 0, 0, -463.868886185885, 0, -37.2303537186488, -1057.92678527424, 209.645424277167, 15.9278060457476, 9.49676258694503
4876000, 119.453848985196, 39.9141817793298, -740.306045902349, 0, 0, -471.94045770291, 0, -35.2410595188947, -1088.11953235963, 224.52515960417, 16.5189773855923, 10.590416497561
4880000, 140.329070670575, 42.4974783506552, -731.81124995219, 0, 0, -474.842803435689, 0, -34.7985848932001, -1058.62608925985, 208.781232112109, 17.0505505436865, 10.4200300588749
4884000, 128.121097958651, 31.3434964049898, -746.508838847923, 0, 0, -497.07343927872, 0, -36.353976291489, -1120.47166005449, 191.79856830005, 19.8901577487323, 10.6612572388618
4888000, 139.547260188168, 40.0294285965901, -748.370708217227, 0, 0, -486.149575527693, 0, -34.0194231272958, -1088.96301808746, 212.342966977468, 14.1752189097307, 10.1364085370196
4892000, 116.068877063613, 33.8963159016472, -727.791715143997, 0, 0, -481.800344370298, 0, -35.8468925029545, -1095.47375905199, 198.192693076488, 10.8409004834915, 11.7289128963963
4896000, 120.908438056404, 40.5558390782001, -746.206006755693, 0, 0, -476.011613222104, 0, -33.0213540832339, -1093.77469692643, 200.802465529075, 16.9835676918223, 12.9229052402684
4900000, 123.800993290256, 36.6460760758573, -756.07090301485, 0, 0, -472.012982953431, 0, -37.7909028027012, -1105.42771940487, 183.062412370154, 17.4073876871916, 9.47635866777368
4904000, 133.676058378887, 39.8224161227717, -757.501959605531, 0, 0, -465.754301925325, 0, -36.9040095308029, -1086.66179656, 206.542034925879, 15.6115050421266, 11.2430954065585
4908000, 132.212055965524, 41.6568520411138, -757.032979060526, 0, 0, -471.878387170133, 0, -36.7413590947048, -1091.78381731873, 215.587950550406, 19.2661651286869, 10.5786526950345
4912000, 144.196392292534, 44.6846911528043, -755.217698427311, 0, 0, -465.559891115517, 0, -36.7237437499407, -1068.62024984743, 208.144246090871, 18.9361669239015, 11.1475070833321
4916000, 129.376345734905, 37.2323556841504, -731.115561591045, 0, 0, -472.423478708768, 0, -35.6213766568748, -1072.55171553763, 204.09379306943, 16.9603916068555, 11.4585164791206
4920000, 127.258438282348, 36.592111013478, -737.331509002965, 0, 0, -490.656308815527, 0, -37.5573530564319, -1101.6946215791, 207.10810052538, 23.1742589490683, 11.0415981582981
4924000, 142.078643367998, 37.7458965037177, -753.560895337731, 0, 0, -477.252816921476, 0, -38.1822648481744, -1089.17143723567, 191.963175172427, 17.2275746228616, 9.42665250549666
4928000, 135.954598702527, 32.2328592440305, -757.445656838896, 0, 0, -484.879025541414, 0, -38.9267720281814, -1113.06399646193, 199.122346553992, 17.7932959417469, 10.3735045819252
4932000, 134.315809756187, 31.2069105894282, -753.016392148749, 0, 0, -480.440990805084, 0, -37.6396001470223, -1105.57426275524, 189.992526478852, 14.8599282338265, 9.80982010039895
4936000, 132.845288210544, 42.3610698002685, -748.897535391744, 0, 0, -476.385546871508, 0, -35.7527807456364, -1085.82950499808, 195.826506795891, 12.6339749216243, 8.78487796182742
4940000, 132.076844244485, 44.0119053493667, -760.353157486361, 0, 0, -473.910976260691, 0, -37.7020731354745, -1095.87745728867, 190.977060680341, 23.7424184228296, 10.3807741165062
4944000, 120.625820629419, 42.535576309135, -737.015423148375, 0, 0, -492.67336903502, 0, -36.0684435999896, -1102.59583884483, 196.678621692137, 16.9826511701236, 9.85604315570307
4948000, 134.062464939681, 33.0973991548321, -756.115975828786, 0, 0, -483.998899371214, 0, -37.0004531633287, -1109.95546426882, 187.824021769794, 14.546038096188, 9.34349144146747
4952000, 140.444786535379, 37.8773973063477, -769.972669740191, 0, 0, -485.611391723292, 0, -36.8879081080791, -1114.14978572984, 185.97415094571, 14.351853525928, 10.9472720196964
4956000, 126.689773567364, 37.3003354739942, -754.423880297017, 0, 0, -492.176906818842, 0, -36.5186332382552, -1119.12931131276, 209.290560478851, 16.7622952415302, 10.72674881485
4960000, 119.947364584259, 40.5277586027804, -742.457883110357, 0, 0, -485.575481890569, 0, -36.2045162888859, -1103.76275810277, 208.268150707965, 20.1346669272649, 11.1595628647967
4964000, 123.628730810686, 32.6526104988126, -750.37780271168, 0, 0, -483.344448336764, 0, -37.7809563516212, -1115.22186609057, 203.856888045635, 14.7505545452426, 10.8858335407414
4968000, 121.866249171426, 37.3556851503239, -766.671760570939, 0, 0, -485.158902080368, 0, -37.9007625860072, -1130.50949091556, 213.563979941336, 26.2123306494572, 9.15556279026315
4972000, 115.838471401528, 35.9837367307429, -760.826379809151, 0, 0, -485.058446657344, 0, -35.0893800691955, -1129.15199840342, 213.531690511821, 18.941775065944, 9.47434060415901
4976000, 132.131755719011, 44.2161804059668, -755.553315687839, 0, 0, -477.659180228924, 0, -36.1940952812811, -1093.05865507307, 214.954936459704, 16.7539125625201, 10.9267518668427
4980000, 143.290300336575, 30.6738079699937, -750.876307163448, 0, 0, -479.330022145471, 0, -36.8891005032366, -1093.13132150559, 203.894608384794, 20.8505705206032, 8.87786911819682
4984000, 129.957741516139, 36.6793482652852, -772.533679875558, 0, 0, -472.973892394243, 0, -35.9239451702544, -1114.79442765863, 182.028333118258, 20.1721428861521, 10.1043722206272
4988000, 112.087742176718, 37.4725630946238, -761.4456679747, 0, 0, -481.220496147821, 0, -36.4967090609144, -1129.60256791209, 192.16137827172, 16.395334336591, 11.0543559524149
4992000, 119.210876130805, 40.2487270776769, -754.508015187941, 0, 0, -490.940991912048, 0, -35.7877304356577, -1121.77713432716, 167.354154313619, 12.1486039211405, 11.206870442048
4996000, 118.680925651468, 36.2886950115024, -766.787967556518, 0, 0, -487.77840760258, 0, -36.0320044989932, -1135.62875899512, 184.408961954432, 11.1723213820347, 11.8764095961191
5000000, 131.8659945985, 34.9863450235491, -756.007133813165, 0, 0, -492.743862845439, 0, -37.598350844434, -1119.49700788099, 169.300782857466, 13.7441340895707, 10.1119183622606
5004000, 137.073422218645, 34.5217032462553, -768.95579830663, 0, 0, -502.085565906109, 0, -36.1724195544541, -1135.61865830229, 189.649533991569, 14.8013700085169, 11.1789873491438
